,Links,Title,Details,Rating,Price
476,https://www.airbnb.com/rooms/36659863?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Krakow am See,AMUURA Apartment- 1 in Krakow am See,,$74 per night
477,https://www.airbnb.com/rooms/6732842?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Neu Poserin,2-person apartment in a thatched farmhouse,,$54 per night
478,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,,$71 per night
479,https://www.airbnb.com/rooms/32705875?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Malchow,Quiet apartment in Malchow,,$60 per night
480,https://www.airbnb.com/rooms/16785847?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Neu Poserin,Nicely decorated vacation home for 2 people,,$75 per night
481,https://www.airbnb.com/rooms/13374879?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-08&previous_page_section_name=1000,Apartment in Passow,Ms Hermine an der Mecklenburger Seenplatte,,"$63 per night, originally $69"
482,https://www.airbnb.com/rooms/7156326?adults=1&children=0&infants=0&pets=0&check_in=2023-04-06&check_out=2023-04-13&previous_page_section_name=1000,Apartment in Brunow,Holiday apartment in village,,$80 per night
483,https://www.airbnb.com/rooms/50995146?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Castle in Barkhagen,Modern and ecological suite 2 in the manor house Zarchlin,,$119 per night
484,https://www.airbnb.com/rooms/1697744?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Loft in Neu Poserin,Apartment in thatched farmhouse,,$67 per night
485,https://www.airbnb.com/rooms/50873131?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Castle in Barkhagen,Modern and Ecological Suite 1 in the Zarchlin Manor,,$130 per night
486,https://www.airbnb.com/rooms/43315920?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,Apartment in Passow,Mr. Max an der Mecklenburger Seenplatte,,$112 per night
487,https://www.airbnb.com/rooms/38275574?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Triglitz,Landidylle Mertensdorf - vacation rental,,$102 per night
488,https://www.airbnb.com/rooms/50120484?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Timmendorfer Strand,300 m to the beach - newly renovated apartment,,$80 per night
489,https://www.airbnb.com/rooms/22406194?adults=1&children=0&infants=0&pets=0&check_in=2023-05-09&check_out=2023-05-14&previous_page_section_name=1000,Camper/RV in Peenehagen,Construction trolley MARIE in Mecklenburg Lake District,,$59 per night
490,https://www.airbnb.com/rooms/13261249?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-08&previous_page_section_name=1000,Guest suite in Neuruppin,Double Room with bathroom/separate entrance,,$60 per night
491,https://www.airbnb.com/rooms/558360660815185461?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Kalkhorst,Baltic Hygge,,$79 per night
492,https://www.airbnb.com/rooms/52745834?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Condo in Malchow,Stylish condo with fireplace,,$171 per night
493,https://www.airbnb.com/rooms/756274633550679470?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Bleckede,romantic retreat - Idyll on the Elbe river,,"$84 per night, originally $101"
494,https://www.airbnb.com/rooms/693495709624226347?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Cottage in Gorlosen,Nature Reserves - Cosy 1-bedroom + guests cottage,,$73 per night
495,https://www.airbnb.com/rooms/23097251?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Karstädt,"silent big flat, near a forrest.",,$41 per night
496,https://www.airbnb.com/rooms/4605219?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Hansestadt Havelberg,Domkuri 'D8',,$90 per night
497,https://www.airbnb.com/rooms/652087444124997764?adults=1&children=0&infants=0&pets=0&check_in=2022-12-28&check_out=2023-01-02&previous_page_section_name=1000,Condo in Seehausen (Altmark),Cute apartment for 2 persons,,$58 per night
498,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,,$71 per night
499,https://www.airbnb.com/rooms/51538617?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Private room in Güstrow,FOREST - Small room for 1-2 persons,,$41 per night
500,https://www.airbnb.com/rooms/45701643?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-06&previous_page_section_name=1000,Apartment in Grabow,Colorful city on the Elde 2. 4 guests 65sqm,,$42 per night
501,https://www.airbnb.com/rooms/20245009?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wredenhagen,Anna Müritz - Apartment Poppy Blossom,,$67 per night
502,https://www.airbnb.com/rooms/686820042525362882?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Tiny home in Altkalen,Stylish tiny house with compact luxury,,$95 per night
503,https://www.airbnb.com/rooms/36784728?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Plaaz,Found,,$97 per night
504,https://www.airbnb.com/rooms/18247197?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Plau am See,Plau Lagoons 4: ocean air for a double date,,$97 per night
505,https://www.airbnb.com/rooms/14955939?adults=1&children=0&infants=0&pets=0&check_in=2022-12-13&check_out=2022-12-18&previous_page_section_name=1000,Home in Schloen,Historic Water Mill Schloen,,"$201 per night, originally $275"
506,https://www.airbnb.com/rooms/2508724?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Schwerin,Wunschurlaub im Denkmal ,,$76 per night
507,https://www.airbnb.com/rooms/579464593280914718?adults=1&children=0&infants=0&pets=0&check_in=2022-12-19&check_out=2022-12-24&previous_page_section_name=1000,Farm stay in Ganzlin,Tranquility on farm with garden to relax,,$73 per night
508,https://www.airbnb.com/rooms/736312691079996069?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Dreetz,Landidylle am Steintanz - Echtes Ökohaus mit Flair,,$83 per night
509,https://www.airbnb.com/rooms/45375530?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Vacation home in Göhren-Lebbin,5-Luxusvilla★auf 128m² +Whirlpool/Sauna/Kamin/TV+,,$146 per night
510,https://www.airbnb.com/rooms/572386470347426929?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Villa in Göhren-Lebbin,Hamptons Lake Villa - Jacuzzi/Sauna/Boats,,"$119 per night, originally $141"
511,https://www.airbnb.com/rooms/27058255?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Benitz,Quietly located apartment 12 km from Rostock,,$54 per night
512,https://www.airbnb.com/rooms/638308436128219119?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,Apartment in Plau am See,Swebenhus unner - apartment with charm,,$88 per night
513,https://www.airbnb.com/rooms/31230185?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Cabin in Klein Upahl,Swiss wooden house by the lake,,$85 per night
514,https://www.airbnb.com/rooms/771391402327067279?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Home in Dambeck,Haus Landlust,,"$140 per night, originally $171"
515,https://www.airbnb.com/rooms/49852415?adults=1&children=0&infants=0&pets=0&check_in=2023-01-09&check_out=2023-01-15&previous_page_section_name=1000,Apartment in Wismar,Modern studio in the middle of the historic old town,,$49 per night
516,https://www.airbnb.com/rooms/48958141?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Ostseebad Boltenhagen,Haus Ahlma - A2,,$49 per night
517,https://www.airbnb.com/rooms/25802610?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,City apartment close to the center,,"$46 per night, originally $73"
518,https://www.airbnb.com/rooms/553382426120562126?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wismar,Historical Ohlerich harbour storage Wismar Ap.18,,$96 per night
519,https://www.airbnb.com/rooms/45296949?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Zurow,Ferienhaus Waldwiese,,$78 per night
520,https://www.airbnb.com/rooms/678362756901221531?adults=1&children=0&infants=0&pets=0&check_in=2023-03-01&check_out=2023-03-06&previous_page_section_name=1000,Condo in Pritzwalk,Living in the train station,,$74 per night
521,https://www.airbnb.com/rooms/749279111129462903?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Vacation home in Pritzwalk,Ferienwohnung Steffenshagen,,$143 per night
522,https://www.airbnb.com/rooms/773009012679519242?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-27&previous_page_section_name=1000,Home in Göhren-Lebbin,"Haus für 18Pers. Sauna, Jacuzzi",,$404 per night
523,https://www.airbnb.com/rooms/669481316165125815?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Meyenburg,Paradise courtyard in a secluded location on the preddöhler See,,$265 per night
524,https://www.airbnb.com/rooms/17207053?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Dannenberg (Elbe),"Wendland with dog up to 8 people, sauna finished!",,$108 per night
525,https://www.airbnb.com/rooms/705014700717945124?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Loft in Putlitz,Alte Distillerei Nettelbeck - new apartment ready,,$74 per night
526,https://www.airbnb.com/rooms/742652162980655573?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Cottage in Langenhagen,Cozy country house nestled in nature,,$121 per night
527,https://www.airbnb.com/rooms/35608850?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Neu Poserin,Settler house with its own sauna,,$65 per night
528,https://www.airbnb.com/rooms/583147854736768854?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Ludwigslust,Sleep better in the next Unesco World Heritage Sauna,,$84 per night
529,https://www.airbnb.com/rooms/18247197?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Plau am See,Plau Lagoons 4: ocean air for a double date,,$97 per night
530,https://www.airbnb.com/rooms/24152172?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Borkow,"Woserin, Holidays in the village by the lake",,$67 per night
531,https://www.airbnb.com/rooms/651175325435470282?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Putlitz,"House retreat - 
here you can BE!",,$66 per night
532,https://www.airbnb.com/rooms/4266158?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-17&previous_page_section_name=1000,Private room in Crivitz,cozy room in farmhouse,,"$32 per night, originally $35"
533,https://www.airbnb.com/rooms/24743134?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-17&previous_page_section_name=1000,Private room in Marienfließ,"Rooms in the manor house Frehne, near Plau am See",,$36 per night
534,https://www.airbnb.com/rooms/51940403?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Gallin-Kuppentin,"Haus Pusteblume
Gallin-Kuppentin, OT. Zahren, MV",,"$82 per night, originally $92"
535,https://www.airbnb.com/rooms/44094278?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Gehlsbach,Vacation rental in Südmecklenburg,,$49 per night
536,https://www.airbnb.com/rooms/622818595660185467?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-25&previous_page_section_name=1000,Vacation home in Banzkow,"Quiet, light-flooded apartment with Wi-Fi",,$36 per night
537,https://www.airbnb.com/rooms/46572378?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Tessenow,Modern art in the farmhouse,,"$76 per night, originally $83"
538,https://www.airbnb.com/rooms/2508724?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Schwerin,Wunschurlaub im Denkmal ,,$76 per night
539,https://www.airbnb.com/rooms/42768957?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Barkhagen,"Holiday apartment ""Zur Alten Schmiede“",,$73 per night
540,https://www.airbnb.com/rooms/8638540?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Friedrichsruhe,"Time out in the ""free space""",,$51 per night
541,https://www.airbnb.com/rooms/51862901?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Comfortable  apartment in the manor house Zahren,,$114 per night
542,https://www.airbnb.com/rooms/734608550245745569?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Vacation home in Mestlin,Calling all dog lovers!,,$73 per night
543,https://www.airbnb.com/rooms/42524209?adults=1&children=0&infants=0&pets=0&check_in=2023-02-10&check_out=2023-02-16&previous_page_section_name=1000,Vacation home in Gehlsbach,Appartment  Luise is an oasis of peace and quiet,,$58 per night
544,https://www.airbnb.com/rooms/733998693355337097?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Private room in Putlitz,Cozy room in art-farm with studio use,,$51 per night
545,https://www.airbnb.com/rooms/47809619?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-20&previous_page_section_name=1000,Condo in Krakow am See,Enjoy peace and nature at Bossower See,,$73 per night
546,https://www.airbnb.com/rooms/23477000?adults=1&children=0&infants=0&pets=0&check_in=2023-05-01&check_out=2023-05-06&previous_page_section_name=1000,Apartment in Neu Poserin,Holiday apartment directly on the Langhagensee,,$104 per night
547,https://www.airbnb.com/rooms/33447121?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Bungalow in Groß Niendorf,House Four Seasons,,$102 per night
548,https://www.airbnb.com/rooms/43497517?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Buchberg,Country house LaCigale - Nature & Recreation on Lake Plauer See,,$111 per night
549,https://www.airbnb.com/rooms/10078779?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Home in Diestelow,Holiday home Meckl. Seenplatte,,$423 per night
550,https://www.airbnb.com/rooms/6732842?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Neu Poserin,2-person apartment in a thatched farmhouse,,$54 per night
551,https://www.airbnb.com/rooms/51685530?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Castle in Gallin-Kuppentin,Large apartment  in the manor house Zahren,,$156 per night
552,https://www.airbnb.com/rooms/43528710?adults=1&children=0&infants=0&pets=0&check_in=2023-01-01&check_out=2023-01-07&previous_page_section_name=1000,Apartment in Raduhn,Range deceleration,,$73 per night
553,https://www.airbnb.com/rooms/51877982?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Private room in Gallin-Kuppentin,Studio in the manor house Zahren,,$84 per night
554,https://www.airbnb.com/rooms/46844241?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Farm stay in Pirow,house with kücke 2bad 5 rooms 2 terrasse grill,,$42 per night
555,https://www.airbnb.com/rooms/45277880?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Lelkendorf,Country house in the Green App. Landliebe,,$42 per night
556,https://www.airbnb.com/rooms/20923673?adults=1&children=0&infants=0&pets=0&check_in=2023-01-05&check_out=2023-01-11&previous_page_section_name=1000,Apartment in Ziegendorf,"""Haus neue Landleben"" in rural idyll",,$61 per night
557,https://www.airbnb.com/rooms/35608850?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Farm stay in Neu Poserin,Settler house with its own sauna,,$65 per night
558,https://www.airbnb.com/rooms/10291230?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Cabin in Waren (Müritz),Log cabin in Waren Müritz,,$43 per night
559,https://www.airbnb.com/rooms/583147854736768854?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Condo in Ludwigslust,Sleep better in the next Unesco World Heritage Sauna,,$84 per night
560,https://www.airbnb.com/rooms/50718826?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Neuruppin,"APARTMENT in the Fontane town
   of culture , lake and forest",,$32 per night
561,https://www.airbnb.com/rooms/43703769?adults=1&children=0&infants=0&pets=0&check_in=2023-04-11&check_out=2023-04-17&previous_page_section_name=1000,Cabin in Groß Wokern,Boat house at Schillersee,,$182 per night
562,https://www.airbnb.com/rooms/33756910?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Lübeck,Ferienwohnung Trave Ufer,,"$31 per night, originally $47"
563,https://www.airbnb.com/rooms/26701052?adults=1&children=0&infants=0&pets=0&check_in=2023-01-02&check_out=2023-01-07&previous_page_section_name=1000,Bungalow in Neustadt-Glewe,Romantic holiday house on the edge of the Lewitz,,$61 per night
564,https://www.airbnb.com/rooms/670816964689681668?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Condo in Mustin,Apartment in Bolz,,$66 per night
565,https://www.airbnb.com/rooms/612678650589706391?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Vacation home in Hagenow,"Comfortable apartment ""Green Oasis""  (max. 6 guests)",,$83 per night
566,https://www.airbnb.com/rooms/11898366?adults=1&children=0&infants=0&pets=0&check_in=2023-01-16&check_out=2023-01-21&previous_page_section_name=1000,Tiny home in Warnow,"Relax in the construction car, no matter the weather",,$43 per night
567,https://www.airbnb.com/rooms/644181914397694948?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Home in Gallin-Kuppentin,Cottage with own garden and great views,,$181 per night
568,https://www.airbnb.com/rooms/641816702238681365?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Bungalow in Wusterhausen/Dosse,Small cozy cottage,,$37 per night
569,https://www.airbnb.com/rooms/51940403?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Home in Gallin-Kuppentin,"Haus Pusteblume
Gallin-Kuppentin, OT. Zahren, MV",,"$82 per night, originally $92"
570,https://www.airbnb.com/rooms/613355421496720179?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,Vacation home in Schwerin,Beautiful bright attic apartment in the old town of Schwerin,,$50 per night
571,https://www.airbnb.com/rooms/22738774?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Amt Neuhaus,Quiet accommodation  in the middle of the village Neuhaus,,$42 per night
572,https://www.airbnb.com/rooms/7526774?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Groß-Wokern,cosy apartment in traditional farmhouse,,$49 per night
573,https://www.airbnb.com/rooms/548416922425447604?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Apartment in Schwerin,Apartment-Budget-Private Bathroom,,$79 per night
574,https://www.airbnb.com/rooms/51065299?adults=1&children=0&infants=0&pets=0&check_in=2022-12-16&check_out=2022-12-23&previous_page_section_name=1000,Condo in Güstrow,Cosy neighborhood/apartment in the old town,,$81 per night
575,https://www.airbnb.com/rooms/7217582?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-15&previous_page_section_name=1000,Home in Lohmen,"Fisherman's house: secluded location, close to the lake with boat - Whg. 1",,"$62 per night, originally $79"
576,https://www.airbnb.com/rooms/25802610?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,City apartment close to the center,,"$46 per night, originally $73"
577,https://www.airbnb.com/rooms/14912137?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Schwerin,Vacation rental Schwerin Mueß,,$71 per night
578,https://www.airbnb.com/rooms/638308436128219119?adults=1&children=0&infants=0&pets=0&check_in=2023-04-01&check_out=2023-04-06&previous_page_section_name=1000,Apartment in Plau am See,Swebenhus unner - apartment with charm,,$88 per night
579,https://www.airbnb.com/rooms/44570415?adults=1&children=0&infants=0&pets=0&check_in=2022-12-23&check_out=2022-12-28&previous_page_section_name=1000,Apartment in Plattenburg,Herrenhaus am Storchennest Wg 2,,$31 per night
580,https://www.airbnb.com/rooms/8253565?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Private room in Friedrichsruhe,Time Off - East Room in Old Büdnerei,,"$45 per night, originally $49"
581,https://www.airbnb.com/rooms/45215796?adults=1&children=0&infants=0&pets=0&check_in=2023-01-11&check_out=2023-01-16&previous_page_section_name=1000,Apartment in Schwerin,Schwerin villa with garden,,$78 per night
582,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
583,https://www.airbnb.com/rooms/18247197?adults=1&children=0&infants=0&pets=0&check_in=2022-12-10&check_out=2022-12-15&previous_page_section_name=1000,Condo in Plau am See,Plau Lagoons 4: ocean air for a double date,,$97 per night
584,https://www.airbnb.com/rooms/32711635?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Guest suite in Waren (Müritz),Holiday Rooms in Waren Müritz,,$34 per night
585,https://www.airbnb.com/rooms/32237274?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Warnow,Apartment Naturnah,,$49 per night
586,https://www.airbnb.com/rooms/31492837?adults=1&children=0&infants=0&pets=0&check_in=2022-12-15&check_out=2022-12-22&previous_page_section_name=1000,Home in Warnow,Holiday house on water plot (1300sqm) with fireplace,,$109 per night
587,https://www.airbnb.com/rooms/6801879?adults=1&children=0&infants=0&pets=0&check_in=2022-12-20&check_out=2022-12-25&previous_page_section_name=1000,Townhouse in Plau am See,Eldehaus Plau am See,,$172 per night
588,https://www.airbnb.com/rooms/38820593?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-15&previous_page_section_name=1000,Apartment in Borkow,Holiday apartment in the Rothener See Natural Park,,"$77 per night, originally $84"
589,https://www.airbnb.com/rooms/42768957?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-19&previous_page_section_name=1000,Apartment in Barkhagen,"Holiday apartment ""Zur Alten Schmiede“",,$73 per night
590,https://www.airbnb.com/rooms/749261526773252778?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Baumgarten,Laaser mansion with idyllic park hunter's apartment,,$81 per night
591,https://www.airbnb.com/rooms/18834082?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Guest suite in Neu Darchau,Small cozy accommodation with separate entrance,,$36 per night
592,https://www.airbnb.com/rooms/766445416080042753?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Breese,Quartier Alte Schule Breese,,"$72 per night, originally $88"
593,https://www.airbnb.com/rooms/617216492485511878?adults=1&children=0&infants=0&pets=0&check_in=2022-12-18&check_out=2022-12-23&previous_page_section_name=1000,Apartment in Schwerin,Castle view - Modern & central apartment,,"$78 per night, originally $88"
594,https://www.airbnb.com/rooms/46719135?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Home in Neu Poserin,House in the Nature Park/ Mecklenburg Lake District,,$196 per night
595,https://www.airbnb.com/rooms/30408908?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-16&previous_page_section_name=1000,Home in Kargow,Historical ambience meets innovative know-how,,"$92 per night, originally $101"
596,https://www.airbnb.com/rooms/47785257?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Apartment in Wismar,Bright apartment near harbor,,"$45 per night, originally $59"
597,https://www.airbnb.com/rooms/32655019?adults=1&children=0&infants=0&pets=0&check_in=2022-12-12&check_out=2022-12-17&previous_page_section_name=1000,Home in Wittstock/Dosse,Studio Zempow / ecological wooden house / photo studio,,$198 per night
598,https://www.airbnb.com/rooms/27058255?adults=1&children=0&infants=0&pets=0&check_in=2022-12-09&check_out=2022-12-14&previous_page_section_name=1000,Apartment in Benitz,Quietly located apartment 12 km from Rostock,,$54 per night
599,https://www.airbnb.com/rooms/576743568509505460?adults=1&children=0&infants=0&pets=0&check_in=2022-12-08&check_out=2022-12-13&previous_page_section_name=1000,Vacation home in Röbel,Central apartment on the Röbel city harbor,,$69 per night
